Mode,L1 Size,L2 Size,Block Size,Associativity,Policy,L1 Hits,L1 Misses,L2 Hits,L2 Misses,Memory Accesses,Total Accesses,L1 Hit Rate (%),L2 Hit Rate (%),Total Cycles
Single,512,-,32,1,LRU,4592409,1225085,-,-,1225085,5817494,78.94,-,65846659
Multi,512,2048,32,1,LRU,4592409,1225085,605156,619929,619929,5817494,78.94,49.4,38614639
Single,512,-,32,1,Random,4592409,1225085,-,-,1225085,5817494,78.94,-,65846659
Multi,512,2048,32,1,Random,4592409,1225085,764290,460795,460795,5817494,78.94,62.39,31453609
Single,512,-,32,1,FIFO,4592409,1225085,-,-,1225085,5817494,78.94,-,65846659
Multi,512,2048,32,1,FIFO,4592409,1225085,605156,619929,619929,5817494,78.94,49.4,38614639
Single,512,-,32,2,LRU,4881352,936142,-,-,936142,5817494,83.91,-,51688452
Multi,512,2048,32,2,LRU,3683157,2134337,1780297,354040,354040,5817494,63.31,83.41,30286642
Single,512,-,32,2,Random,4616489,1201005,-,-,1201005,5817494,79.36,-,64666739
Multi,512,2048,32,2,Random,4413439,1404055,987347,416708,416708,5817494,75.86,70.32,30185574
Single,512,-,32,2,FIFO,4698894,1118600,-,-,1118600,5817494,80.77,-,60628894
Multi,512,2048,32,2,FIFO,3683157,2134337,1653178,481159,481159,5817494,63.31,77.46,36006997
Single,512,-,32,4,LRU,5049169,768325,-,-,768325,5817494,86.79,-,43465419
Multi,512,2048,32,4,LRU,4553105,1264389,909567,354822,354822,5817494,78.27,71.94,26842040
Single,512,-,32,4,Random,4732732,1084762,-,-,1084762,5817494,81.35,-,58970832
Multi,512,2048,32,4,Random,4543021,1274473,860481,413992,413992,5817494,78.09,67.52,29545026
Single,512,-,32,4,FIFO,4795723,1021771,-,-,1021771,5817494,82.44,-,55884273
Multi,512,2048,32,4,FIFO,4079007,1738487,1263637,474850,474850,5817494,70.12,72.69,34139692
Single,512,-,64,1,LRU,4569549,1247945,-,-,1247945,5817494,78.55,-,66966799
Multi,512,2048,64,1,LRU,4569549,1247945,522565,725380,725380,5817494,78.55,41.87,43451374
Single,512,-,64,1,Random,4569549,1247945,-,-,1247945,5817494,78.55,-,66966799
Multi,512,2048,64,1,Random,4569549,1247945,912527,335418,335418,5817494,78.55,73.12,25903084
Single,512,-,64,1,FIFO,4569549,1247945,-,-,1247945,5817494,78.55,-,66966799
Multi,512,2048,64,1,FIFO,4569549,1247945,522565,725380,725380,5817494,78.55,41.87,43451374
Single,512,-,64,2,LRU,5031175,786319,-,-,786319,5817494,86.48,-,44347125
Multi,512,2048,64,2,LRU,3691588,2125906,1930195,195711,195711,5817494,63.46,90.79,23128113
Single,512,-,64,2,Random,4772122,1045372,-,-,1045372,5817494,82.03,-,57040722
Multi,512,2048,64,2,Random,4565346,1252148,1000666,251482,251482,5817494,78.48,79.92,22142776
Single,512,-,64,2,FIFO,4858872,958622,-,-,958622,5817494,83.52,-,52789972
Multi,512,2048,64,2,FIFO,3691588,2125906,1695639,430267,430267,5817494,63.46,79.76,33683133
Single,512,-,64,4,LRU,5156583,660911,-,-,660911,5817494,88.64,-,38202133
Multi,512,2048,64,4,LRU,4505898,1311596,1116243,195353,195353,5817494,77.45,85.11,19854763
Single,512,-,64,4,Random,4946979,870515,-,-,870515,5817494,85.04,-,48472729
Multi,512,2048,64,4,Random,4683335,1134159,887396,246763,246763,5817494,80.5,78.24,21458465
Single,512,-,64,4,FIFO,4979977,837517,-,-,837517,5817494,85.6,-,46855827
Multi,512,2048,64,4,FIFO,4258848,1558646,1257567,301079,301079,5817494,73.21,80.68,25600633
Single,1024,-,32,1,LRU,4869679,947815,-,-,947815,5817494,83.71,-,52260429
Multi,1024,4096,32,1,LRU,4869679,947815,468560,479255,479255,5817494,83.71,49.44,31175229
Single,1024,-,32,1,Random,4869679,947815,-,-,947815,5817494,83.71,-,52260429
Multi,1024,4096,32,1,Random,4869679,947815,550802,397013,397013,5817494,83.71,58.11,27474339
Single,1024,-,32,1,FIFO,4869679,947815,-,-,947815,5817494,83.71,-,52260429
Multi,1024,4096,32,1,FIFO,4869679,947815,468560,479255,479255,5817494,83.71,49.44,31175229
Single,1024,-,32,2,LRU,5136649,680845,-,-,680845,5817494,88.3,-,39178899
Multi,1024,4096,32,2,LRU,4592409,1225085,881687,343398,343398,5817494,78.94,71.97,26170744
Single,1024,-,32,2,Random,4984343,833151,-,-,833151,5817494,85.68,-,46641893
Multi,1024,4096,32,2,Random,4911411,906083,532167,373916,373916,5817494,84.42,58.73,26268046
Single,1024,-,32,2,FIFO,5026484,791010,-,-,791010,5817494,86.4,-,44576984
Multi,1024,4096,32,2,FIFO,4592409,1225085,823496,401589,401589,5817494,78.94,67.22,28789339
Single,1024,-,32,4,LRU,5139255,678239,-,-,678239,5817494,88.34,-,39051205
Multi,1024,4096,32,4,LRU,5108898,708596,360237,348359,348359,5817494,87.82,50.84,24328033
Single,1024,-,32,4,Random,4983005,834489,-,-,834489,5817494,85.66,-,46707455
Multi,1024,4096,32,4,Random,4922029,895465,527104,368361,368361,5817494,84.61,58.86,25975599
Single,1024,-,32,4,FIFO,5008876,808618,-,-,808618,5817494,86.1,-,45439776
Multi,1024,4096,32,4,FIFO,4698894,1118600,727871,390729,390729,5817494,80.77,65.07,27874699
Single,1024,-,64,1,LRU,4918500,898994,-,-,898994,5817494,84.55,-,49868200
Multi,1024,4096,64,1,LRU,4918500,898994,347089,551905,551905,5817494,84.55,38.61,34249195
Single,1024,-,64,1,Random,4918500,898994,-,-,898994,5817494,84.55,-,49868200
Multi,1024,4096,64,1,Random,4918500,898994,644502,254492,254492,5817494,84.55,71.69,20865610
Single,1024,-,64,1,FIFO,4918500,898994,-,-,898994,5817494,84.55,-,49868200
Multi,1024,4096,64,1,FIFO,4918500,898994,347089,551905,551905,5817494,84.55,38.61,34249195
Single,1024,-,64,2,LRU,5404195,413299,-,-,413299,5817494,92.9,-,26069145
Multi,1024,4096,64,2,LRU,4569549,1247945,1063375,184570,184570,5817494,78.55,85.21,19114924
Single,1024,-,64,2,Random,5266866,550628,-,-,550628,5817494,90.53,-,32798266
Multi,1024,4096,64,2,Random,5172031,645463,434614,210849,210849,5817494,88.9,67.33,17887551
Single,1024,-,64,2,FIFO,5317068,500426,-,-,500426,5817494,91.4,-,30338368
Multi,1024,4096,64,2,FIFO,4569549,1247945,981240,266705,266705,5817494,78.55,78.63,22810999
Single,1024,-,64,4,LRU,5462059,355435,-,-,355435,5817494,93.89,-,23233809
Multi,1024,4096,64,4,LRU,5326020,491474,304790,186684,186684,5817494,91.55,62.02,16184170
Single,1024,-,64,4,Random,5299365,518129,-,-,518129,5817494,91.09,-,31205815
Multi,1024,4096,64,4,Random,5205326,612168,408410,203758,203758,5817494,89.48,66.72,17435276
Single,1024,-,64,4,FIFO,5340383,477111,-,-,477111,5817494,91.8,-,29195933
Multi,1024,4096,64,4,FIFO,4858872,958622,735674,222948,222948,5817494,83.52,76.74,19684642
